COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
Embarcadero South of North Point SB,1,2017,0.416438356
Embarcadero South of North Point SB,2,2016,0.227665706
Embarcadero South of North Point SB,2,2017,0.232876712
Embarcadero South of North Point SB,3,2016,0.201149425
Embarcadero South of North Point SB,3,2017,0.290410959
Embarcadero South of North Point SB,4,2016,0.566091954
Embarcadero South of North Point SB,4,2017,0.663013699
Embarcadero South of North Point SB,5,2016,2.828080229
Embarcadero South of North Point SB,5,2017,2.490410959
Embarcadero South of North Point SB,6,2016,12.945558739
Embarcadero South of North Point SB,6,2017,10.641095890
Embarcadero South of North Point SB,7,2016,31.212034384
Embarcadero South of North Point SB,7,2017,28.991780822
Embarcadero South of North Point SB,8,2016,38.825214900
Embarcadero South of North Point SB,8,2017,34.153424658
Embarcadero South of North Point SB,9,2016,46.819484241
Embarcadero South of North Point SB,9,2017,43.561643836
Embarcadero South of North Point SB,10,2016,55.146131805
Embarcadero South of North Point SB,10,2017,53.298630137
Embarcadero South of North Point SB,11,2016,66.272206304
Embarcadero South of North Point SB,11,2017,62.180821918
Embarcadero South of North Point SB,12,2016,59.916905444
Embarcadero South of North Point SB,12,2017,58.797260274
Embarcadero South of North Point SB,13,2016,59.283667622
Embarcadero South of North Point SB,13,2017,55.517808219
Embarcadero South of North Point SB,14,2016,76.346704871
Embarcadero South of North Point SB,14,2017,70.367123288
Embarcadero South of North Point SB,15,2016,74.653295129
Embarcadero South of North Point SB,15,2017,70.331506849
Embarcadero South of North Point SB,16,2016,121.429799427
Embarcadero South of North Point SB,16,2017,109.649315068
Embarcadero South of North Point SB,17,2016,164.085959885
Embarcadero South of North Point SB,17,2017,136.761643836
Embarcadero South of North Point SB,18,2016,130.805157593
Embarcadero South of North Point SB,18,2017,107.397260274
Embarcadero South of North Point SB,19,2016,74.859598854
Embarcadero South of North Point SB,19,2017,56.109589041
Embarcadero South of North Point SB,20,2016,30.713467049
Embarcadero South of North Point SB,20,2017,24.238356164
Embarcadero South of North Point SB,21,2016,8.057306590
Embarcadero South of North Point SB,21,2017,6.216438356
Embarcadero South of North Point SB,22,2016,4.802292264
Embarcadero South of North Point SB,22,2017,3.780821918
Embarcadero South of North Point SB,23,2016,2.085959885
Embarcadero South of North Point SB,23,2017,1.583561644
Fell Street west of Scott WB,0,2016,15.360655738
Fell Street west of Scott WB,0,2017,12.439882698
Fell Street west of Scott WB,1,2016,8.163934426
Fell Street west of Scott WB,1,2017,6.085043988
Fell Street west of Scott WB,2,2016,4.838797814
Fell Street west of Scott WB,2,2017,3.938416422
Fell Street west of Scott WB,3,2016,2.076502732
Fell Street west of Scott WB,3,2017,1.976539589
Fell Street west of Scott WB,4,2016,1.038251366
Fell Street west of Scott WB,4,2017,0.756598240
Fell Street west of Scott WB,5,2016,6.743169399
Fell Street west of Scott WB,5,2017,9.994134897
Fell Street west of Scott WB,6,2016,24.620218579
Fell Street west of Scott WB,6,2017,25.296187683
Fell Street west of Scott WB,7,2016,37.800546448
Fell Street west of Scott WB,7,2017,35.850439883
Fell Street west of Scott WB,8,2016,50.510928962
Fell Street west of Scott WB,8,2017,49.070381232
Fell Street west of Scott WB,9,2016,53.480874317
Fell Street west of Scott WB,9,2017,53.375366569
Fell Street west of Scott WB,10,2016,58.655737705
Fell Street west of Scott WB,10,2017,59.597058824
Fell Street west of Scott WB,11,2016,64.948087432
Fell Street west of Scott WB,11,2017,63.564705882
Fell Street west of Scott WB,12,2016,66.538251366
Fell Street west of Scott WB,12,2017,65.170588235
Fell Street west of Scott WB,13,2016,68.379781421
Fell Street west of Scott WB,13,2017,65.708823529
Fell Street west of Scott WB,14,2016,69.442622951
Fell Street west of Scott WB,14,2017,65.244117647
Fell Street west of Scott WB,15,2016,77.243169399
Fell Street west of Scott WB,15,2017,76.170588235
Fell Street west of Scott WB,16,2016,100.144808743
Fell Street west of Scott WB,16,2017,110.644117647
Fell Street west of Scott WB,17,2016,192.267759563
Fell Street west of Scott WB,17,2017,204.191176471
Fell Street west of Scott WB,18,2016,199.642076503
Fell Street west of Scott WB,18,2017,189.732352941
Fell Street west of Scott WB,19,2016,122.289617486
Fell Street west of Scott WB,19,2017,111.861764706
Fell Street west of Scott WB,20,2016,73.207650273
Fell Street west of Scott WB,20,2017,65.182352941
Fell Street west of Scott WB,21,2016,52.087431694
Fell Street west of Scott WB,21,2017,46.491176471
Fell Street west of Scott WB,22,2016,39.986338798
Fell Street west of Scott WB,22,2017,35.208823529
Fell Street west of Scott WB,23,2016,26.352459016
Fell Street west of Scott WB,23,2017,21.626470588
Fulton St East of Webster St,0,2016,3.061818182
Fulton St East of Webster St,0,2017,1.750684932
Fulton St East of Webster St,1,2016,1.149090909
Fulton St East of Webster St,1,2017,0.758904110
Fulton St East of Webster St,2,2016,1.152727273
Fulton St East of Webster St,2,2017,0.591780822
Fulton St East of Webster St,3,2016,0.44
Fulton St East of Webster St,3,2017,0.323287671
Fulton St East of Webster St,4,2016,1.149090909
Fulton St East of Webster St,4,2017,2.019178082
Fulton St East of Webster St,5,2016,3.094545455
Fulton St East of Webster St,5,2017,3.512328767
Fulton St East of Webster St,6,2016,14.258181818
Fulton St East of Webster St,6,2017,10.906849315
Fulton St East of Webster St,7,2016,43.396363636
Fulton St East of Webster St,7,2017,38.627397260
Fulton St East of Webster St,8,2016,83
Fulton St East of Webster St,8,2017,78.841095890
Fulton St East of Webster St,9,2016,51.781818182
Fulton St East of Webster St,9,2017,46.630136986
Fulton St East of Webster St,10,2016,26.92
Fulton St East of Webster St,10,2017,23.638356164
Fulton St East of Webster St,11,2016,18.632727273
Fulton St East of Webster St,11,2017,17.167123288
Fulton St East of Webster St,12,2016,16.407272727
Fulton St East of Webster St,12,2017,15.621917808
Fulton St East of Webster St,13,2016,16.025270758
Fulton St East of Webster St,13,2017,14.964383562
Fulton St East of Webster St,14,2016,17.176895307
Fulton St East of Webster St,14,2017,16.156164384
Fulton St East of Webster St,15,2016,20.180505415
Fulton St East of Webster St,15,2017,18.463013699
Fulton St East of Webster St,16,2016,23.292418773
Fulton St East of Webster St,16,2017,22.413698630
Fulton St East of Webster St,17,2016,29.628158845
Fulton St East of Webster St,17,2017,27.994520548
Fulton St East of Webster St,18,2016,25.552346570
Fulton St East of Webster St,18,2017,23.923287671
Fulton St East of Webster St,19,2016,16.693140794
Fulton St East of Webster St,19,2017,15.906849315
Fulton St East of Webster St,20,2016,11.097472924
Fulton St East of Webster St,20,2017,10.468493151
Fulton St East of Webster St,21,2016,9.326086957
Fulton St East of Webster St,21,2017,8.306849315
Fulton St East of Webster St,22,2016,6.797101449
Fulton St East of Webster St,22,2017,5.758904110
Fulton St East of Webster St,23,2016,5.108695652
Fulton St East of Webster St,23,2017,3.723287671
Holloway Ave West of Stratford WB,0,2016,0.218579235
Holloway Ave West of Stratford WB,0,2017,0.208219178
Holloway Ave West of Stratford WB,1,2016,0.117486339
Holloway Ave West of Stratford WB,1,2017,0.106849315
Holloway Ave West of Stratford WB,2,2016,0.122950820
Holloway Ave West of Stratford WB,2,2017,0.087671233
Holloway Ave West of Stratford WB,3,2016,0.150273224
Holloway Ave West of Stratford WB,3,2017,0.145205479
Holloway Ave West of Stratford WB,4,2016,0.349726776
Holloway Ave West of Stratford WB,4,2017,0.169863014
Holloway Ave West of Stratford WB,5,2016,0.103825137
Holloway Ave West of Stratford WB,5,2017,0.134246575
Holloway Ave West of Stratford WB,6,2016,0.740437158
Holloway Ave West of Stratford WB,6,2017,0.575342466
Holloway Ave West of Stratford WB,7,2016,4.254098361
Holloway Ave West of Stratford WB,7,2017,2.687671233
Holloway Ave West of Stratford WB,8,2016,6.112021858
Holloway Ave West of Stratford WB,8,2017,4.772602740
Holloway Ave West of Stratford WB,9,2016,7.816939891
Holloway Ave West of Stratford WB,9,2017,5.991780822
Holloway Ave West of Stratford WB,10,2016,6.396174863
Holloway Ave West of Stratford WB,10,2017,4.616438356
Holloway Ave West of Stratford WB,11,2016,4.844262295
Holloway Ave West of Stratford WB,11,2017,3.936986301
Holloway Ave West of Stratford WB,12,2016,5.704918033
Holloway Ave West of Stratford WB,12,2017,3.780821918
Holloway Ave West of Stratford WB,13,2016,4.379781421
Holloway Ave West of Stratford WB,13,2017,3.712328767
Holloway Ave West of Stratford WB,14,2016,4.035519126
Holloway Ave West of Stratford WB,14,2017,3.301369863
Holloway Ave West of Stratford WB,15,2016,4.234972678
Holloway Ave West of Stratford WB,15,2017,3.501369863
Holloway Ave West of Stratford WB,16,2016,3.265027322
Holloway Ave West of Stratford WB,16,2017,3.063013699
Holloway Ave West of Stratford WB,17,2016,2.986338798
Holloway Ave West of Stratford WB,17,2017,2.608219178
Holloway Ave West of Stratford WB,18,2016,2.920765027
Holloway Ave West of Stratford WB,18,2017,2.139726027
Holloway Ave West of Stratford WB,19,2016,1.991803279
Holloway Ave West of Stratford WB,19,2017,1.613698630
Holloway Ave West of Stratford WB,20,2016,0.961748634
Holloway Ave West of Stratford WB,20,2017,0.947945205
Holloway Ave West of Stratford WB,21,2016,0.822404372
Holloway Ave West of Stratford WB,21,2017,0.750684932
Holloway Ave West of Stratford WB,22,2016,0.437158470
Holloway Ave West of Stratford WB,22,2017,0.515068493
Holloway Ave West of Stratford WB,23,2016,0.251366120
Holloway Ave West of Stratford WB,23,2017,0.317808219
Howard West of 8th St. WB,0,2016,7.398907104
Howard West of 8th St. WB,0,2017,6.109589041
Howard West of 8th St. WB,1,2016,3.778688525
Howard West of 8th St. WB,1,2017,3.454794521
Howard West of 8th St. WB,2,2016,3.336065574
Howard West of 8th St. WB,2,2017,3.158904110
Howard West of 8th St. WB,3,2016,2.773224044
Howard West of 8th St. WB,3,2017,2.194520548
Howard West of 8th St. WB,4,2016,1.784153005
Howard West of 8th St. WB,4,2017,1.602739726
Howard West of 8th St. WB,5,2016,2.226775956
Howard West of 8th St. WB,5,2017,1.841095890
Howard West of 8th St. WB,6,2016,7.125683060
Howard West of 8th St. WB,6,2017,7.865753425
Howard West of 8th St. WB,7,2016,15.718579235
Howard West of 8th St. WB,7,2017,15.756164384
Howard West of 8th St. WB,8,2016,28.625683060
Howard West of 8th St. WB,8,2017,29.564383562
Howard West of 8th St. WB,9,2016,30.527322404
Howard West of 8th St. WB,9,2017,31.010958904
Howard West of 8th St. WB,10,2016,24.210382514
Howard West of 8th St. WB,10,2017,24.227397260
Howard West of 8th St. WB,11,2016,25.314207650
Howard West of 8th St. WB,11,2017,24.2
Howard West of 8th St. WB,12,2016,30.942622951
Howard West of 8th St. WB,12,2017,28.150684932
Howard West of 8th St. WB,13,2016,34.155737705
Howard West of 8th St. WB,13,2017,32.402739726
Howard West of 8th St. WB,14,2016,39.989071038
Howard West of 8th St. WB,14,2017,37.147945205
Howard West of 8th St. WB,15,2016,46.934426230
Howard West of 8th St. WB,15,2017,44.117808219
Howard West of 8th St. WB,16,2016,74.174863388
Howard West of 8th St. WB,16,2017,75.479452055
Howard West of 8th St. WB,17,2016,151.087431694
Howard West of 8th St. WB,17,2017,154.147945205
Howard West of 8th St. WB,18,2016,143.106557377
Howard West of 8th St. WB,18,2017,137.227397260
Howard West of 8th St. WB,19,2016,82.920765027
Howard West of 8th St. WB,19,2017,74.367123288
Howard West of 8th St. WB,20,2016,45.306010929
Howard West of 8th St. WB,20,2017,38.443835616
Howard West of 8th St. WB,21,2016,29.076502732
Howard West of 8th St. WB,21,2017,24.621917808
Howard West of 8th St. WB,22,2016,20.267759563
Howard West of 8th St. WB,22,2017,16.8
Howard West of 8th St. WB,23,2016,12.554644809
Howard West of 8th St. WB,23,2017,11.512328767
Illinois St between Cesar Chavez SB,0,2016,0.846994536
Illinois St between Cesar Chavez SB,0,2017,0.860273973
Illinois St between Cesar Chavez SB,1,2016,0.546448087
Illinois St between Cesar Chavez SB,1,2017,0.506849315
Illinois St between Cesar Chavez SB,2,2016,0.428961749
Illinois St between Cesar Chavez SB,2,2017,0.493150685
Illinois St between Cesar Chavez SB,3,2016,0.459016393
Illinois St between Cesar Chavez SB,3,2017,0.597260274
Illinois St between Cesar Chavez SB,4,2016,0.557377049
Illinois St between Cesar Chavez SB,4,2017,0.742465753
Illinois St between Cesar Chavez SB,5,2016,1.251366120
Illinois St between Cesar Chavez SB,5,2017,1.2
Illinois St between Cesar Chavez SB,6,2016,4.647540984
Illinois St between Cesar Chavez SB,6,2017,4.424657534
Illinois St between Cesar Chavez SB,7,2016,6.049180328
Illinois St between Cesar Chavez SB,7,2017,6.830136986
Illinois St between Cesar Chavez SB,8,2016,7.051912568
Illinois St between Cesar Chavez SB,8,2017,7.805479452
Illinois St between Cesar Chavez SB,9,2016,6.871584699
Illinois St between Cesar Chavez SB,9,2017,6.142465753
Illinois St between Cesar Chavez SB,10,2016,5.256830601
Illinois St between Cesar Chavez SB,10,2017,5.569863014
Illinois St between Cesar Chavez SB,11,2016,5.450819672
Illinois St between Cesar Chavez SB,11,2017,5.435616438
Illinois St between Cesar Chavez SB,12,2016,6.133879781
Illinois St between Cesar Chavez SB,12,2017,6.079452055
Illinois St between Cesar Chavez SB,13,2016,6.609289617
Illinois St between Cesar Chavez SB,13,2017,6.860273973
Illinois St between Cesar Chavez SB,14,2016,6.885245902
Illinois St between Cesar Chavez SB,14,2017,7.246575342
Illinois St between Cesar Chavez SB,15,2016,8.155737705
Illinois St between Cesar Chavez SB,15,2017,7.715068493
Illinois St between Cesar Chavez SB,16,2016,9.516393443
Illinois St between Cesar Chavez SB,16,2017,9.397260274
Illinois St between Cesar Chavez SB,17,2016,17.259562842
Illinois St between Cesar Chavez SB,17,2017,17.917808219
Illinois St between Cesar Chavez SB,18,2016,13.401639344
Illinois St between Cesar Chavez SB,18,2017,14.128767123
Illinois St between Cesar Chavez SB,19,2016,8.060109290
Illinois St between Cesar Chavez SB,19,2017,7.564383562
Illinois St between Cesar Chavez SB,20,2016,4.549180328
Illinois St between Cesar Chavez SB,20,2017,4.479452055
Illinois St between Cesar Chavez SB,21,2016,3.215846995
Illinois St between Cesar Chavez SB,21,2017,3.142465753
Illinois St between Cesar Chavez SB,22,2016,2.830601093
Illinois St between Cesar Chavez SB,22,2017,2.567123288
Illinois St between Cesar Chavez SB,23,2016,1.639344262
Illinois St between Cesar Chavez SB,23,2017,1.438356164
Illinois St south of Cesar Chavez NB,0,2016,0.231746032
Illinois St south of Cesar Chavez NB,0,2017,0.191780822
Illinois St south of Cesar Chavez NB,1,2016,0.180952381
Illinois St south of Cesar Chavez NB,1,2017,0.189041096
Illinois St south of Cesar Chavez NB,2,2016,0.136507937
Illinois St south of Cesar Chavez NB,2,2017,0.194520548
Illinois St south of Cesar Chavez NB,3,2016,0.196825397
Illinois St south of Cesar Chavez NB,3,2017,0.254794521
Illinois St south of Cesar Chavez NB,4,2016,0.628571429
Illinois St south of Cesar Chavez NB,4,2017,0.449315068
Illinois St south of Cesar Chavez NB,5,2016,1.060126582
Illinois St south of Cesar Chavez NB,5,2017,1.106849315
Illinois St south of Cesar Chavez NB,6,2016,4.794303797
Illinois St south of Cesar Chavez NB,6,2017,3.654794521
Illinois St south of Cesar Chavez NB,7,2016,14.015822785
Illinois St south of Cesar Chavez NB,7,2017,12.468493151
Illinois St south of Cesar Chavez NB,8,2016,21.844936709
Illinois St south of Cesar Chavez NB,8,2017,21.679452055
Illinois St south of Cesar Chavez NB,9,2016,15.031645570
Illinois St south of Cesar Chavez NB,9,2017,15.315068493
Illinois St south of Cesar Chavez NB,10,2016,7.819620253
Illinois St south of Cesar Chavez NB,10,2017,8.210958904
Illinois St south of Cesar Chavez NB,11,2016,5.993670886
Illinois St south of Cesar Chavez NB,11,2017,5.813698630
Illinois St south of Cesar Chavez NB,12,2016,5.667721519
Illinois St south of Cesar Chavez NB,12,2017,5.232876712
Illinois St south of Cesar Chavez NB,13,2016,4.882911392
Illinois St south of Cesar Chavez NB,13,2017,4.898630137
Illinois St south of Cesar Chavez NB,14,2016,6.696202532
Illinois St south of Cesar Chavez NB,14,2017,5.865753425
Illinois St south of Cesar Chavez NB,15,2016,7.601265823
Illinois St south of Cesar Chavez NB,15,2017,7.161643836
Illinois St south of Cesar Chavez NB,16,2016,9.414556962
Illinois St south of Cesar Chavez NB,16,2017,8.506849315
Illinois St south of Cesar Chavez NB,17,2016,8.550632911
Illinois St south of Cesar Chavez NB,17,2017,7.142465753
Illinois St south of Cesar Chavez NB,18,2016,5.560126582
Illinois St south of Cesar Chavez NB,18,2017,4.827397260
Illinois St south of Cesar Chavez NB,19,2016,3.215189873
Illinois St south of Cesar Chavez NB,19,2017,2.868493151
Illinois St south of Cesar Chavez NB,20,2016,1.303797468
Illinois St south of Cesar Chavez NB,20,2017,1.547945205
Illinois St south of Cesar Chavez NB,21,2016,0.920886076
Illinois St south of Cesar Chavez NB,21,2017,0.860273973
Illinois St south of Cesar Chavez NB,22,2016,0.512658228
Illinois St south of Cesar Chavez NB,22,2017,0.495890411
Illinois St south of Cesar Chavez NB,23,2016,0.389240506
Illinois St south of Cesar Chavez NB,23,2017,0.276712329
Indiana St North of 22nd St SB,0,2016,0.582857143
Indiana St North of 22nd St SB,0,2017,0.6
Indiana St North of 22nd St SB,1,2016,0.565714286
Indiana St North of 22nd St SB,1,2017,0.408219178
Indiana St North of 22nd St SB,2,2016,0.32
Indiana St North of 22nd St SB,2,2017,0.295890411
Indiana St North of 22nd St SB,3,2016,0.262857143
Indiana St North of 22nd St SB,3,2017,0.298630137
Indiana St North of 22nd St SB,4,2016,0.56
Indiana St North of 22nd St SB,4,2017,1.468493151
Indiana St North of 22nd St SB,5,2016,1.542372881
Indiana St North of 22nd St SB,5,2017,1.449315068
